arrond_id,Arrondissement
1,Ahuntsic - Cartierville
2,Villeray - Saint-Michel - Parc-Extension
3,Rosemont - La Petite-Patrie
4,Mercier - Hochelaga-Maisonneuve
5,Le Plateau-Mont-Royal
6,Ville-Marie
7,Côte-des-Neiges - Notre-Dame-de-Grâce
8,Le Sud-Ouest
9,Rivière-des-Prairies - Pointe-aux-Trembles
10,Anjou
11,Montréal-Nord
12,Saint-Léonard
13,LaSalle
15,Outremont
16,Verdun
22,L'Île-Bizard / Sainte-Geneviève
24,Lachine
25,Pierrefonds - Roxboro
27,Saint-Laurent
